Rank,College Name,Location,Median SAT,Median ACT,Est. price 2019-20 without aid,Est. price 2019-20 with avg. grant,% of students who get any grants,Average student debt,Early career earnings,is public
39,Williams College,Williamstown. MA,1480,33,73.8,20.8,0.54,14.49,64,0
40,North Carolina State University at Raleigh,Raleigh. NC,1310,29,24.8,14.3,0.53,20.71,55.8,1
41,California State Polytechnic University-Pomona,Pomona. CA,1120,24,27.2,13.5,0.67,18.5,56,1
42,University of Connecticut,Storrs. CT,1300,29,32.4,20,0.61,21.5,57.7,1
43,University of Maryland-College Park,College Park. MD,1380,31,27.7,18.4,0.49,19.5,60,1
43,College of the Holy Cross,Worcester. MA,NA,NA,69.2,28.8,0.56,28,58.8,0
45,College of William and Mary,Williamsburg. VA,1390,31,39,18.6,0.46,19.34,57.1,1
46,University of Wisconsin-Madison,Madison. WI,1370,29,26.8,17,0.41,22.24,55.7,1
47,Stony Brook University,Stony Brook. NY,1310,29,26.6,15.3,0.57,18.96,57,1
48,The College of New Jersey,Ewing. NJ,1250,NA,36,24.4,0.39,23.25,57.2,1
49,Virginia Military Institute,Lexington. VA,1190,26,32,17.2,0.72,23.9,63.9,1
50,Rutgers University-New Brunswick,New Brunswick. NJ,1300,NA,33,17.1,0.5,22.25,57.8,1
51,California State University-Fresno,Fresno. CA,1010,19,21.3,6.3,0.75,14.37,49.8,1
52,University of North Carolina at Chapel Hill,Chapel Hill. NC,1370,31,26.7,11.8,0.52,16.66,53.5,1
53,CUNY John Jay College of Criminal Justice,New York. NY,1060,NA,35.4,5.2,0.63,10,44.6,1
54,Colgate University,Hamilton. NY,1410,32,73,23.7,0.48,16.13,65,0
55,Purdue University,West Lafayette. IN,1270,28,23.8,12.9,0.5,20.43,60.2,1
56,California State University-Chico,Chico. CA,1080,22,25.5,15.1,0.62,16.75,55.1,1
57,James Madison University,Harrisonburg. VA,1180,26,27.3,17.2,0.34,20.5,55.8,1
58,Union College,Schenectady. NY,NA,NA,71.7,39.6,0.77,25.83,60.9,0
59,Michigan State University,East Lansing. MI,1210,26,29.7,17.8,0.52,25.2,53.9,1
60,Pomona College,Claremont. CA,1450,32,72.8,18.8,0.6,13.4,60.5,0
61,Georgetown University,Washington. DC,1440,32,74.8,29.3,0.4,15.49,63.7,0
62,Northwestern University,Evanston. IL,1490,33,76.2,27.9,0.54,17.5,61.5,0
63,California State University-Monterey Bay,Seaside. CA,1070,21,24.4,12,0.69,13.75,48.7,1
64,George Mason University,Fairfax. VA,1200,27,30.5,19.9,0.49,19.5,57.2,1
64,Amherst College,Amherst. MA,1480,33,74.5,20.8,0.59,13,62.3,1
66,Cooper Union for the Advancement of Science and Art,New York. NY,1420,31,67.9,30.4,1,14.75,65.9,0
67,Lafayette College,Easton. PA,1350,30,71.7,27.9,0.51,24.79,64.2,0
68,California State University-Stanislaus,Turlock. CA,NA,NA,21.5,7.2,0.82,14.22,48,1
69,University of Delaware,Newark. DE,1230,27,29,17.4,0.63,24.25,56.7,1
70,California State University-San Bernardino,San Bernardino. CA,1000,19,25.3,9.3,0.81,15,47.9,1
71,SUNY College of Environmental Science and Forestry,Syracuse. NY,1230,26,28.5,19.4,0.76,19.2,51.8,1
72,Brown University,Providence. RI,1490,33,74.2,27.4,0.46,16.13,65.4,0
73,University of Illinois at Chicago,Chicago. IL,1210,23,32,12.7,0.65,18.11,55,1
74,San Diego State University,San Diego. CA,1190,26,29.5,14.3,0.52,15,53.4,1
75,California Polytechnic State University-San Luis Obispo,San Luis Obispo. CA,1290,29,28.4,20.3,0.52,18.63,63.5,1
75,Montclair State University,Montclair. NJ,1070,NA,31.7,16.3,0.48,23,49.1,1
77,University of Chicago,Chicago. IL,1530,34,79.1,37.2,0.63,15.9,61.6,0
78,Clemson University,Clemson. SC,1310,29,30.9,20,0.73,21.5,56.3,1
79,Boston College,Chestnut Hill. MA,1410,32,73.7,29.1,0.45,19,61.6,0
80,National Louis University,Chicago. IL,NA,NA,33.1,16.4,0.78,19.5,47.3,0
81,Columbia University in the City of New York,New York. NY,1490,33,77.5,24.4,0.58,21.41,69.2,0
82,Bowdoin College,Brunswick. ME,NA,NA,71.1,26.1,0.5,18.65,59.7,0
82,Washington University in St Louis,Saint Louis. MO,1520,33,75.2,29.7,0.48,19.5,62.7,0
84,University of Minnesota-Twin Cities,Minneapolis. MN,1380,29,28.7,17.9,0.61,20,55.8,1
85,SUNY at Albany,Albany. NY,1170,24,26.8,17.2,0.61,20.5,51.5,1
86,St. Joseph's College-New York,Brooklyn. NY,960,20,40.8,17.2,0.86,20.01,45.7,0
87,Davidson College,Davidson. NC,1390,32,69.6,30.3,0.72,18.22,55,0
88,Bentley University,Waltham. MA,1300,29,69.1,39.1,0.65,26,64.6,0
89,Wellesley College,Wellesley. MA,1450,32,72.1,21.6,0.59,10,56.6,0
90,Tufts University,Medford. MA,1480,33,73.7,31.4,0.41,17.5,63.2,0
91,Cornell University,Ithaca. NY,1470,33,73.4,33.6,0.53,12.74,68.2,0
92,Citadel Military College of South Carolina,Charleston. SC,1120,23,30,18.2,0.63,22.49,58.8,1
93,California State University-Channel Islands,Camarillo. CA,NA,NA,29.9,15.8,0.69,15,49.3,1
94,Barnard College,New York. NY,1410,32,74.5,25.3,0.46,18,56.8,0
95,Dartmouth College,Hanover. NH,1500,32,75,23.8,0.54,14.82,68.9,0
96,California State University-Dominguez Hills,Carson. CA,NA,NA,23.4,5.3,0.79,13.74,47.4,1
97,Indiana University-Bloomington,Bloomington. IN,1250,28,25.5,13.3,0.61,21.5,52.2,1
98,Wake Forest University,Winston-Salem. NC,NA,NA,72.2,25.6,0.48,23.81,58.2,0
99,University at Buffalo,Buffalo. NY,1170,26,27.3,17.2,0.55,19.5,52.6,1
100,CUNY Queens College,Queens. NY,1140,NA,29.6,5.1,0.51,10.7,50.9,1
101,Claremont McKenna College,Claremont. CA,1430,32,74.9,30.6,0.46,14.5,66.8,0
102,Florida State University,Tallahassee. FL,1260,28,22.7,17.6,0.88,20.25,49,1
103,University of California-Santa Cruz,Santa Cruz. CA,1250,29,37.6,17.9,0.69,19.7,56.1,1
104,San Jose State University,San Jose. CA,1110,23,29.4,14.8,0.61,15,61.3,1
104,Ramapo College of New Jersey,Mahwah. NJ,1140,24,32.2,17.7,0.42,22.5,50.1,1
106,St Lawrence University,Canton. NY,1290,28,71.3,36.5,0.96,26.79,53.8,0
107,Towson University,Towson. MD,1130,23,27.5,16.3,0.49,17.75,49.8,1
108,Iowa State University,Ames. IA,1290,25,21.5,14.9,0.69,23.26,54.9,1
109,University of Massachusetts-Amherst,Amherst. MA,1270,29,31.4,22.7,0.71,23.45,55.8,1
110,CUNY Lehman College,Bronx. NY,1040,NA,28.3,3.1,0.59,9.99,46.6,1
111,Lehigh University,Bethlehem. PA,1350,31,68.9,28.7,0.5,23.58,67.2,0
112,California State University Maritime Academy,Vallejo. CA,NA,NA,29.3,15.6,0.52,26,67.5,1
113,University of Richmond,Richmond. VA,1370,31,67.8,26.2,0.63,21.06,57.9,0
114,Juniata College,Huntingdon. PA,NA,NA,60.8,27.9,1,27,50.1,0
115,CUNY City College,New York. NY,1140,NA,30.6,4.4,0.64,11.58,53,1
116,College of Saint Benedict,Saint Joseph. MN,1120,25,59.4,28.7,1,27,47.9,0
117,University of Iowa,Iowa City. IA,1260,26,23.6,15.8,0.63,21.5,52.5,1
117,University of New Hampshire,Durham. NH,1170,26,34.5,24.4,0.61,27,52.6,1
119,University of Georgia,Athens. GA,1290,29,27.6,17,0.85,18.75,52.6,1
120,Carnegie Mellon University,Pittsburgh. PA,1500,34,73.2,31.8,0.52,26.46,73.6,0
121,Colorado School of Mines,Golden. CO,1380,30,35.1,27.2,0.72,25,74.1,1
122,Siena College,Loudonville. NY,NA,NA,56.3,29.8,0.92,26.9,52.1,0
123,Rockhurst University,Kansas City. MO,1140,25,53.9,24.9,0.7,21.5,54.6,0
124,Colby College,Waterville. ME,1420,32,71.6,21.7,0.46,19.17,57.8,0
125,Johns Hopkins University,Baltimore. MD,1510,34,73,31,0.51,13.5,65.5,0
126,Haverford College,Haverford. PA,1460,33,74.8,25.2,0.49,13,56.1,0
127,Emory University,Atlanta. GA,1440,32,69.9,28.7,0.55,19.25,59.9,0
128,CUNY Hunter College,New York. NY,1210,NA,23,5.6,0.58,11.6,50.9,1
129,Illinois State University,Normal. IL,NA,24,30.2,20.5,0.53,21.25,49.7,1
129,Simmons College,Boston. MA,1220,27,60.8,31.7,0.93,25,52.8,0
131,University of Southern California,Los Angeles. CA,1400,32,75.4,35.1,0.59,22.12,62,0
132,Lake Forest College,Lake Forest. IL,NA,NA,61.3,27.4,0.96,27,53.7,0
133,St Olaf College,Northfield. MN,1280,28,60.9,29.4,0.9,27,51.9,0
134,Vassar College,Poughkeepsie. NY,1420,32,73.5,25.4,0.68,16.25,54.2,0
135,Northeastern University,Boston. MA,1450,33,71.2,32.9,0.63,27,61.2,0
136,Florida International University,Miami. FL,1160,25,24.7,13,0.67,17.25,48.1,1
136,Harvey Mudd College,Claremont. CA,1520,34,77.7,40.7,0.71,23.5,85.6,0
138,Washington State University,Pullman. WA,1120,23,28.5,19.1,0.65,20.35,54.6,1
139,Fairfield University,Fairfield. CT,NA,NA,67.2,40.3,0.81,27,59.6,0
140,Wesleyan University,Middletown. CT,NA,NA,73,25.9,0.43,16.88,59.3,0
141,SUNY Cortland,Cortland. NY,1130,24,26,19.2,0.61,21.5,44.9,1
142,Mount Saint Mary's University. Los Angeles,Los Angeles. CA,1020,19,62,30.9,0.82,26,52.8,0
143,New Jersey Institute of Technology,Newark. NJ,1280,27,38.1,19.2,0.59,23.26,62.8,1
144,San Francisco State University,San Francisco. CA,1050,21,27.9,14.5,0.59,16.71,55.2,1
144,Santa Clara University,Santa Clara. CA,1360,30,72.5,41.5,0.68,21,66.8,0
146,Saint Anselm College,Manchester. NH,1220,26,59.4,33.6,0.96,27,54.9,0
147,Brigham Young University-Provo,Provo. UT,1310,30,19.2,13.9,0.74,10.8,57.4,1
148,Worcester Polytechnic Institute,Worcester. MA,NA,NA,67.9,45.9,0.92,27,71.7,0
149,Saint Mary's College,Notre Dame. IN,1140,26,57.7,28.5,0.96,27,49.1,0
150,California State University-Sacramento,Sacramento. CA,1040,20,26.9,10.5,0.72,15.25,53,1
151,Babson College,Wellesley. MA,1320,30,71.5,31.9,0.47,26,69.3,0
152,Ohio State University,Columbus. OH,1360,29,28.2,19.3,0.67,21.5,54,1
153,Brandeis University,Waltham. MA,1380,31,74.1,34.9,0.59,27,58,0
154,Trinity University,San Antonio. TX,1320,30,59.4,30.5,0.96,26,53.4,0
155,Manhattan College,Riverdale. NY,1150,26,62.9,38.3,0.85,26,62.6,0
155,Molloy College,Rockville Centre. NY,1140,24,52.6,28.8,0.77,27,58.9,0
157,Hobart William Smith Colleges,Geneva. NY,1240,28,72.9,45.1,0.89,27,53.6,0
158,Saint Johns University,Collegeville. MN,1080,25,58.4,28,1,27,57.4,0
159,State University of New York at New Paltz,New Paltz. NY,1180,26,25.3,15.5,0.53,18.75,46.6,1
160,Michigan Technological University,Houghton. MI,1250,28,30.4,18.3,0.88,26.93,64.6,1
160,St. Thomas Aquinas College,Sparkill. NY,1000,20,49.7,21.9,0.69,23,48.4,0
162,Denison University,Granville. OH,1290,30,67.9,34.5,0.99,27,52.4,0
163,Trinity College,Hartford. CT,1340,30,74.6,30.5,0.51,21.5,57.6,0
164,Maine Maritime Academy,Castine. ME,1090,21,28.5,22.4,0.69,27,66.7,1
165,Clarkson University,Potsdam. NY,1240,27,69,33.1,0.97,27,65.1,0
166,Franklin & Marshall College,Lancaster. PA,NA,NA,73.6,26.1,0.55,22,54.6,NA
167,Skidmore College,Saratoga Springs. NY,1300,29,72.5,27,0.45,19.5,52.7,0
167,Gustavus Adolphus College,Saint Peter. MN,NA,NA,58.3,31.9,0.97,27,49.7,0
169,St Mary's College of Maryland,St. Mary's City. MD,1180,25,31,22.1,0.74,20.5,52.3,1
170,University of Arizona,Tucson. AZ,NA,NA,29.5,16.8,0.68,19,55,1
170,Wabash College,Crawfordsville. IN,1180,26,57,26.3,0.99,25.79,60.2,0
172,University of Vermont,Burlington. VT,1270,28,34.8,21.2,0.79,22.5,51.6,1
173,McDaniel College,Westminster. MD,1150,25,58.3,24.2,0.96,27,49.5,0
174,Connecticut College,New London. CT,NA,NA,72.5,29.2,0.54,23.2,55.7,0
175,Berea College,Berea. KY,1090,25,37,1.8,0.98,5.3,39.6,0
175,Missouri University of Science and Technology,Rolla. MO,1220,28,23,15.1,0.8,24.25,66.7,1
177,Hamilton College,Clinton. NY,1440,32,70.7,23.6,0.53,17,61,0
178,Le Moyne College,Syracuse. NY,1160,25,52.2,25.8,0.9,24.37,49,0
179,West Chester University of Pennsylvania,West Chester. PA,1130,24,28,20.7,0.44,23.29,48.5,1
179,Villanova University,Villanova. PA,1350,32,71.3,37.9,0.51,26.69,63.6,0
181,California State University-East Bay,Hayward. CA,NA,NA,26.2,12.2,0.64,15.09,55.6,NA
182,SUNY Maritime College,Throggs Neck. NY,1180,24,26.4,17.4,0.53,24,73.3,1
183,Lawrence University,Appleton. WI,1340,29,61.1,30.1,0.97,27,48.5,0
184,Marquette University,Milwaukee. WI,1220,27,57.7,34.6,0.96,27,56.4,0
185,Bucknell University,Lewisburg. PA,1340,30,73.2,40.4,0.53,27,64.8,0
186,Middlebury College,Middlebury. VT,1420,32,72.6,24.4,0.43,13.63,58.4,0
187,Westfield State University,Westfield. MA,1060,23,25.1,17,0.55,22.75,46,1
188,SUNY College at Brockport,Brockport. NY,1090,23,25.2,16,0.65,19.98,45.3,1
189,Marist College,Poughkeepsie. NY,NA,NA,57.3,39,0.77,25.85,54,0
190,Salisbury University,Salisbury. MD,NA,NA,26.2,19.6,0.61,20.27,49.3,1
191,University of South Florida,Tampa. FL,1230,27,22.4,12.6,0.65,18.75,48.5,1
192,Wheaton College - Illinois,Wheaton. IL,1320,30,49.8,32,0.8,22.44,51.5,0
193,The University of Texas Rio Grande Valley,Edinburg. TX,1040,20,20.9,4.4,0.74,10.05,44.9,1
194,University of Rochester,Rochester. NY,1400,31,73.2,39.6,0.8,23.28,58.9,0
195,Farmingdale State College,Farmingdale. NY,1060,21,25.2,8.9,0.46,15.89,51.2,1
195,University of Wisconsin-La Crosse,La Crosse. WI,NA,24,18.2,13.9,0.46,23,48.4,1
197,Gettysburg College,Gettysburg. PA,NA,NA,69.7,37,0.82,23,55.9,0
197,Fairleigh Dickinson University-Metropolitan Campus,Teaneck. NJ,1100,23,59.1,17.9,0.45,25,49.7,0
199,Fitchburg State University,Fitchburg. MA,1060,21,25,15.6,0.59,23.25,46.6,1
200,Concordia University-Saint Paul,Saint Paul. MN,NA,NA,36,21,0.66,21.2,48.6,NA
201,Yeshiva University,New York. NY,1290,26,63.2,34,0.87,20.5,61.7,0
202,University of Evansville,Evansville. IN,1140,26,53.1,22.5,0.85,26.95,49.7,0
203,Allegheny College,Meadville. PA,1230,26,63.8,27.1,0.99,29,48.7,0
204,Iona College,New Rochelle. NY,1080,23,58.3,28.8,0.9,26,53.8,0
205,Grinnell College,Grinnell. IA,1410,32,69.2,31.5,0.88,15.6,51.2,0
206,New York University,New York. NY,1390,31,75,38.7,0.53,22.9,60.8,0
206,Smith College,Northampton. MA,NA,NA,72.7,28.5,0.68,19,51.1,0
208,Syracuse University,Syracuse. NY,1260,28,68.4,37.7,0.7,27,56.2,0
209,Boston University,Boston. MA,1390,31,73.4,36,0.45,25.63,58.9,0
210,Drake University,Des Moines. IA,1230,27,56.4,30.2,0.95,26.44,51.6,0
211,Temple University,Philadelphia. PA,NA,NA,33.9,24.5,0.78,25.5,50.8,1
212,Stevens Institute of Technology,Hoboken. NJ,1400,31,70.2,41.1,0.92,27,73.6,0
213,Trinity Christian College,Palos Heights. IL,1130,23,44.1,23.7,0.84,25,46.5,0
213,Illinois Institute of Technology,Chicago. IL,1320,28,66.6,28.1,0.98,27,62.8,0
213,Western Washington University,Bellingham. WA,1180,25,24.6,17.2,0.47,19.33,53,1
216,Providence College,Providence. RI,1250,28,67.9,38.5,0.71,27,56.9,0
217,Rensselaer Polytechnic Institute,Troy. NY,1410,30,73.3,40.2,0.87,29,69.6,0
218,University of San Francisco,San Francisco. CA,1200,25,68.9,37.6,0.68,25,58.6,0
219,University of Portland,Portland. OR,1230,26,61.9,35.6,0.97,24.9,57.4,0
220,St. Mary's University,San Antonio. TX,1140,23,46.5,19,0.9,27,50.5,0
221,Milwaukee School of Engineering,Milwaukee. WI,1260,28,54.4,25.4,0.93,27,65,0
222,Duquesne University,Pittsburgh. PA,1200,27,54.4,32.6,0.93,27,51.8,0
223,La Salle University,Philadelphia. PA,NA,NA,47.5,28,0.89,27,53.7,0
224,SUNY Oneonta,Oneonta. NY,1120,23,25.2,16.7,0.56,21.5,45.2,1
225,College of Mount Saint Vincent,Bronx. NY,970,20,52.2,18.7,0.85,27,50.6,0
225,Augustana College,Rock Island. IL,NA,NA,55.8,25.5,0.98,27,46.6,0
225,University of Utah,Salt Lake City. UT,1230,26,24.7,13.2,0.56,15,53.4,1
228,Lewis University,Romeoville. IL,1090,24,47.5,21.3,0.81,23.94,49.1,0
229,Fresno Pacific University,Fresno. CA,1060,20,45,15.2,0.82,21.5,43.9,0
230,Stonehill College,Easton. MA,NA,NA,62.2,35.8,0.94,27,54,0
230,Saint Joseph's University,Philadelphia. PA,1200,26,63.6,37.7,0.91,23.49,55.3,0
230,Dickinson College,Carlisle. PA,NA,NA,72.1,34.7,0.72,21,54.2,0
233,Gonzaga University,Spokane. WA,1270,28,59.9,36.4,0.49,26.04,56.3,0
234,Mount Holyoke College,South Hadley. MA,1370,31,66.7,31.8,0.79,21.25,50.5,0
235,George Washington University,Washington. DC,1360,31,72.5,40.2,0.65,25,59,0
236,University of Houston,Houston. TX,1200,25,26.1,16.7,0.56,19.25,55,1
237,Rowan University,Glassboro. NJ,1160,25,32.4,20.5,0.42,19.67,50.1,1
238,Bryant University,Smithfield. RI,NA,NA,62.6,37,0.88,27,58.7,0
239,Albany College of Pharmacy and Health Sciences,Albany. NY,1190,26,50.2,32.4,0.96,27,80.2,0
240,Truman State University,Kirksville. MO,1300,27,22,13.4,0.77,22.4,46.5,1
241,Bradley University,Peoria. IL,1190,25,48.8,27.6,0.94,27,54.1,0
242,Linfield College-McMinnville CampusMc,Minnville. OR,1120,23,59.2,30.6,0.97,25,50.9,0
243,California State University-San Marcos,San Marcos. CA,1040,21,26.4,11.2,0.66,17.5,50.4,1
244,Pepperdine University,Malibu. CA,1300,29,74,38.8,0.76,25.84,56.4,0
244,University of Central Florida,Orlando. FL,1240,27,23.2,16.4,0.62,18.13,48.2,1
246,Saint Martin's University,Lacey. WA,1090,21,52.9,24.2,0.78,23.4,52.1,0
247,Arizona State University-Tempe,Tempe. AZ,1240,26,28.8,13.8,0.75,20,53.2,1
248,Kenyon College,Gambier. OH,1360,31,72.3,33.8,0.56,18.5,52.7,0
249,Saint Louis University,Saint Louis. MO,1280,28,59.8,33.9,0.56,25.75,53.1,0
250,The College of Saint Scholastica,Duluth. MN,1160,23,51.3,25.6,0.8,20.2,51,0
251,Occidental College,Los Angeles. CA,1360,30,74.9,36,0.68,23.22,54.1,0
252,University of Northern Iowa,Cedar Falls. IA,1220,24,22.3,17,0.57,20.35,46.3,1
253,North Dakota State University,Fargo. ND,1190,24,22.4,15.8,0.59,22.57,53.2,1
254,Lebanon Valley College,Annville. PA,1160,24,59.9,29.3,0.94,27,47.8,0
255,University of the Sciences,Philadelphia. PA,1210,27,62.8,35.7,0.98,27,55.9,0
256,SUNY College at Old Westbury,Old Westbury. NY,1030,21,24.4,11.5,0.6,17,48.1,1
257,SUNY College at Geneseo,Geneseo. NY,1210,27,26.2,18.1,0.56,21.68,49.8,1
257,Saint Peter's University,Jersey City. NJ,1020,20,56.4,14.3,0.89,23.8,51.8,0
259,Clark University,Worcester. MA,NA,NA,57.5,30.8,0.86,27,50.2,0
259,University of Redlands,Redlands. CA,1160,26,70,35.1,0.82,27,53.3,0
261,Ursinus College,Collegeville. PA,1210,27,69.2,34,0.99,27,52.1,0
262,College of Our Lady of the Elms,Chicopee. MA,1030,21,53.1,23,0.83,25,48.9,0
262,University of Wisconsin-Eau Claire,Eau Claire. WI,NA,24,21,15.4,0.47,22.8,51.1,1
264,John Carroll University,University Heights. OH,1070,25,58.3,28.3,0.94,27,49.8,0
265,University of Rhode Island,Kingston. RI,1140,25,30.8,20,0.71,23,53,1
266,University of Mary Washington,Fredericksburg. VA,1170,25,28.7,21.5,0.62,20.5,52.6,1
267,Goshen College,Goshen. IN,1110,24,48.6,20.8,0.93,20.2,44.1,0
267,Carleton College,Northfield. MN,1450,33,71.9,30,0.62,20,56.1,0
269,Centenary University,Hackettstown. NJ,1000,22,50.5,20.8,0.79,25,44.3,0
270,Appalachian State University,Boone. NC,1190,25,19.9,11.2,0.47,20.24,45.5,1
271,The University of Texas at Dallas,Richardson. TX,1330,29,28.6,10.7,0.65,18,55.5,1
271,University of Minnesota-Crookston,Crookston. MN,1050,22,24.9,14.9,0.41,20.47,50.1,1
273,Holy Family University,Philadelphia. PA,1010,NA,48.9,16.8,0.73,26.5,50.2,0
274,Hope College,Holland. MI,1210,27,47.4,29.7,0.87,27,47.6,0
274,University of St. Thomas - Minnesota,Saint Paul. MN,1210,27,57.1,33.6,0.93,25,55.6,0
276,University of Wisconsin-Platteville,Platteville. WI,NA,24,19.8,15.3,0.47,24.25,56,1
277,Saint Mary's College of California,Moraga. CA,1150,25,68.4,35.7,0.9,24.69,57.7,0
278,Colorado State University-Fort Collins,Fort Collins. CO,1200,25,27.1,18.4,0.52,20.5,52,1
278,University of La Verne,La Verne. CA,1110,22,62.5,29.6,0.74,25,48.3,0
280,SUNY College at Plattsburgh,Plattsburgh. NY,1120,23,25.7,14.2,0.73,21.5,44.9,1
281,Seattle University,Seattle. WA,1230,27,62.3,38,0.85,22.64,59.4,0
282,Rhodes College,Memphis. TN,1320,30,64.3,31.1,0.92,25.03,49.4,0
283,Sonoma State University,Rohnert Park. CA,1080,22,27.2,17.9,0.55,17.5,52.1,1
284,Muhlenberg College,Allentown. PA,1240,28,68.2,39.5,0.82,26.99,51.7,0
284,Messiah College,Mechanicsburg. PA,1210,26,50.1,29.7,0.95,25,50.1,0
284,Kalamazoo College,Kalamazoo. MI,1280,28,61.9,29.9,0.98,27,49.9,0
287,Madonna University,Livonia. MI,950,22,35.7,17.6,0.67,25,44.3,0
288,Houghton College,Houghton. NY,1190,26,46.4,20.7,0.98,23.65,42.6,0
289,Stockton University,Galloway. NJ,1110,22,31.6,15.3,0.64,20.88,46.1,0
290,St Catherine University,Saint Paul. MN,1180,23,53,21.9,0.82,26.94,48.7,0
291,Pennsylvania State University,University Park. PA,1250,28,38,27.1,0.63,26.12,57.3,1
292,Adelphi University,Garden City. NY,1150,25,58.9,29.8,0.85,25,53.4,0
293,Oklahoma State University,Stillwater. OK,1170,25,24.7,15.5,0.73,20.75,51.7,1
294,University of Pittsburgh-Pittsburgh Campus,Pittsburgh. PA,1330,30,34.7,24.4,0.54,26.9,54.6,1
295,SUNY College at Oswego,Oswego. NY,1150,25,25.2,17.4,0.77,21.5,44.9,1
296,University of Scranton,Scranton. PA,1180,26,63.8,38.8,0.86,27,54.4,0
297,Seton Hall University,South Orange. NJ,1210,26,59.6,30.6,0.88,25,56,0
298,Winona State University,Winona. MN,1190,23,22.7,17.8,0.54,23.21,48.9,1
298,University of St. Francis,Joliet. IL,1140,23,46.6,20,0.9,25,48.8,0
300,Ohio Northern University,Ada. OH,1220,25,48.2,25.5,0.9,27,53.5,0
301,Dominican University of California,San Rafael. CA,1130,23,67.3,37,0.92,27,55.7,0
302,Texas Tech University,Lubbock. TX,1160,25,24.7,16.9,0.54,22.1,55.7,1
303,Loyola University Maryland,Baltimore. MD,NA,NA,67.4,39.3,0.8,27,57.5,0
304,Oregon State University,Corvallis. OR,1190,25,27.4,20.5,0.52,23.39,54.8,1
